,County,Precinct,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDJAN,G20USSRSAS,G20USSLSIA
1120,Loup,New/Former Resident,0.0,0.0,0.0,,,
1121,Loup,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1122,Madison,Norfolk 1-1,231.0,845.0,26.0,173.0,804.0,55.0
1123,Madison,Norfolk 1-2,193.0,531.0,25.0,150.0,511.0,59.0
1124,Madison,Norfolk 1-3,208.0,496.0,16.0,152.0,477.0,53.0
1125,Madison,Norfolk 2-1,294.0,1044.0,19.0,184.0,1041.0,64.0
1126,Madison,Norfolk 2-2,237.0,859.0,20.0,119.0,871.0,52.0
1127,Madison,Norfolk 2-3,264.0,851.0,21.0,138.0,859.0,65.0
1128,Madison,Norfolk 3-1,213.0,460.0,30.0,148.0,461.0,59.0
1129,Madison,Norfolk 3-2,157.0,420.0,22.0,104.0,411.0,59.0
1130,Madison,Norfolk 3-3,221.0,660.0,16.0,155.0,641.0,55.0
1131,Madison,Norfolk 4-1,178.0,368.0,25.0,145.0,355.0,44.0
1132,Madison,Norfolk 4-2,220.0,630.0,22.0,158.0,622.0,47.0
1133,Madison,Norfolk 4-3,179.0,435.0,18.0,148.0,412.0,42.0
1134,Madison,Norfolk Pct,132.0,650.0,17.0,79.0,627.0,46.0
1135,Madison,Valley Pct,104.0,581.0,7.0,64.0,536.0,36.0
1136,Madison,MG-Jefferson-Grove-High,91.0,507.0,9.0,59.0,474.0,31.0
1137,Madison,Tilden 2nd Ward,47.0,258.0,6.0,40.0,243.0,14.0
1138,Madison,Battle Creek City-BC Pct,121.0,771.0,21.0,91.0,723.0,57.0
1139,Madison,Warnerville Pct,34.0,218.0,5.0,27.0,197.0,16.0
1140,Madison,Union-Madison,27.0,218.0,2.0,23.0,196.0,16.0
1141,Madison,Fairview-Kalamazoo-GG,18.0,253.0,3.0,15.0,243.0,7.0
1142,Madison,School-Emerick-Shell Crk-NG,88.0,458.0,9.0,62.0,418.0,34.0
1143,Madison,Madison City,221.0,427.0,8.0,165.0,430.0,32.0
1144,Madison,New/Former Resident,0.0,0.0,0.0,,,
1145,Madison,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1146,McPherson,Tryon 01,17.0,275.0,10.0,12.0,260.0,19.0
1147,McPherson,New/Former Resident,0.0,0.0,0.0,,,
1148,McPherson,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1149,Merrick,Silver Creek,43.0,248.0,3.0,34.0,227.0,14.0
1150,Merrick,Clarksville East,36.0,166.0,3.0,29.0,152.0,16.0
1151,Merrick,Clarksville West,33.0,118.0,2.0,24.0,112.0,10.0
1152,Merrick,Prairie Island,16.0,101.0,3.0,9.0,96.0,6.0
1153,Merrick,Central,6.0,36.0,1.0,2.0,37.0,3.0
1154,Merrick,Lone Tree North,30.0,175.0,4.0,21.0,167.0,11.0
1155,Merrick,Midland,21.0,99.0,3.0,13.0,96.0,9.0
1156,Merrick,Mead,10.0,83.0,1.0,4.0,89.0,2.0
1157,Merrick,Chapman,40.0,224.0,11.0,37.0,201.0,25.0
1158,Merrick,Prairie Creek,15.0,186.0,6.0,9.0,177.0,9.0
1159,Merrick,Vieregg,107.0,323.0,8.0,77.0,288.0,39.0
1160,Merrick,Loup,57.0,301.0,7.0,41.0,272.0,29.0
1161,Merrick,Ward 1,162.0,596.0,18.0,110.0,584.0,47.0
1162,Merrick,Ward 2,152.0,647.0,23.0,92.0,639.0,37.0
1163,Merrick,Lone Tree South,15.0,114.0,2.0,9.0,105.0,10.0
1164,Merrick,New/Former Resident,0.0,2.0,0.0,,,
1165,Merrick,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1166,Morrill,BROADWATER,21.0,141.0,6.0,24.0,118.0,17.0
1167,Morrill,EAST BAYARD,81.0,464.0,12.0,77.0,416.0,54.0
1168,Morrill,WEST BAYARD,81.0,344.0,10.0,64.0,318.0,36.0
1169,Morrill,NORTH CAMP CLARKE,37.0,270.0,2.0,28.0,236.0,20.0
1170,Morrill,EAST CAMP CLARKE,89.0,425.0,15.0,67.0,375.0,45.0
1171,Morrill,WEST CAMP CLARKE,71.0,325.0,13.0,57.0,292.0,34.0
1172,Morrill,GILCHRIST,0.0,41.0,0.0,2.0,32.0,3.0
1173,Morrill,HAYNES,2.0,54.0,0.0,2.0,45.0,5.0
1174,Morrill,REDINGTON,4.0,49.0,0.0,4.0,38.0,7.0
1175,Morrill,New/Former Resident,0.0,0.0,0.0,,,
1176,Morrill,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1177,Nance,"Beav,Genoa,Ccreek,Pcreek",48.0,287.0,8.0,30.0,268.0,11.0
1178,Nance,"Ctnwd,Lferry,Full,Wnew,Enew",51.0,207.0,3.0,38.0,182.0,11.0
1179,Nance,"Cedar,Tcreek,Sbranch",46.0,158.0,8.0,28.0,151.0,11.0
1180,Nance,Fullerton,136.0,445.0,6.0,96.0,431.0,27.0
1181,Nance,Genoa I,44.0,162.0,4.0,28.0,162.0,14.0
1182,Nance,Genoa II,33.0,176.0,3.0,22.0,159.0,16.0
1183,Nance,New/Former Resident,1.0,2.0,0.0,,,
1184,Nance,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1185,Nemaha,Brownville,64.0,172.0,2.0,38.0,174.0,13.0
1186,Nemaha,1st Douglas - Glenrock,129.0,357.0,9.0,68.0,372.0,32.0
1187,Nemaha,2nd Douglas,180.0,317.0,16.0,114.0,334.0,24.0
1188,Nemaha,3rd Douglas,133.0,362.0,8.0,79.0,373.0,39.0
1189,Nemaha,4th Douglas,136.0,407.0,7.0,67.0,424.0,20.0
1190,Nemaha,Lafayette,33.0,117.0,4.0,16.0,122.0,8.0
1191,Nemaha,Nemaha,31.0,113.0,2.0,20.0,121.0,3.0
1192,Nemaha,Peru,81.0,186.0,12.0,61.0,183.0,21.0
1193,Nemaha,Washington - Benton,134.0,397.0,14.0,61.0,408.0,46.0
1194,Nemaha,New/Former Resident,0.0,0.0,0.0,,,
1195,Nemaha,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1196,Nuckolls,Beaver 1,76.0,329.0,7.0,49.0,333.0,23.0
1197,Nuckolls,Beaver 2,58.0,251.0,3.0,38.0,266.0,5.0
1198,Nuckolls,Beaver 3,70.0,246.0,6.0,37.0,264.0,11.0
1199,Nuckolls,Elk,28.0,130.0,4.0,21.0,127.0,8.0
1200,Nuckolls,Hardy,23.0,114.0,0.0,17.0,109.0,6.0
1201,Nuckolls,Nelson,89.0,423.0,8.0,51.0,406.0,35.0
1202,Nuckolls,Spring Creek,17.0,88.0,0.0,11.0,81.0,4.0
1203,Nuckolls,Victor,48.0,276.0,9.0,31.0,270.0,15.0
1204,Nuckolls,New/Former Resident,0.0,0.0,0.0,,,
1205,Nuckolls,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1206,Otoe,Berlin,124.0,367.0,9.0,89.0,377.0,18.0
1207,Otoe,Delaware,107.0,390.0,10.0,63.0,396.0,26.0
1208,Otoe,McWilliams,84.0,366.0,4.0,45.0,372.0,21.0
1209,Otoe,Syracuse,424.0,855.0,31.0,236.0,963.0,60.0
1210,Otoe,Palmyra,372.0,700.0,27.0,227.0,720.0,79.0
1211,Otoe,Russell,157.0,283.0,7.0,99.0,302.0,24.0
1212,Otoe,South Branch,173.0,314.0,7.0,98.0,345.0,29.0
1213,Otoe,NC11,165.0,341.0,13.0,111.0,351.0,36.0
1214,Otoe,NC12,128.0,302.0,11.0,87.0,305.0,31.0
1215,Otoe,NC13,188.0,509.0,13.0,95.0,534.0,40.0
1216,Otoe,NC14,143.0,282.0,8.0,94.0,295.0,22.0
1217,Otoe,NC15,188.0,436.0,19.0,126.0,445.0,39.0
1218,Otoe,NC16,237.0,503.0,17.0,131.0,556.0,30.0
1219,Otoe,New/Former Resident,0.0,1.0,0.0,,,
1220,Otoe,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1221,Pawnee,Pawnee 1,118.0,281.0,9.0,85.0,284.0,23.0
1222,Pawnee,Pawnee 2,91.0,249.0,12.0,49.0,271.0,14.0
1223,Pawnee,Burchard,25.0,176.0,3.0,16.0,169.0,7.0
1224,Pawnee,Table Rock,30.0,177.0,5.0,23.0,173.0,9.0
1225,Pawnee,Steinauer,58.0,188.0,7.0,44.0,175.0,12.0
1226,Pawnee,New/Former Resident,0.0,0.0,0.0,,,
1227,Pawnee,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1228,Perkins,District 1,60.0,409.0,2.0,45.0,385.0,18.0
1229,Perkins,District 2,72.0,449.0,15.0,54.0,419.0,35.0
1230,Perkins,District 3,67.0,463.0,7.0,39.0,466.0,16.0
1231,Perkins,New/Former Resident,0.0,0.0,0.0,,,
1232,Perkins,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1233,Phelps,Cottonwood-Anderson,17.0,123.0,5.0,14.0,103.0,13.0
1234,Phelps,Williamsburg-Westside,18.0,140.0,3.0,6.0,132.0,13.0
1235,Phelps,Garfield-Union,16.0,119.0,3.0,11.0,104.0,13.0
1236,Phelps,Westmark-Center,16.0,182.0,3.0,15.0,156.0,13.0
1237,Phelps,Divide-Lake,30.0,257.0,3.0,25.0,220.0,16.0
1238,Phelps,Sheridan-Prairie,33.0,300.0,4.0,15.0,288.0,15.0
1239,Phelps,Rockfalls-Industry,7.0,108.0,4.0,6.0,94.0,13.0
1240,Phelps,Laird,21.0,281.0,5.0,12.0,253.0,30.0
1241,Phelps,Bertrand,51.0,312.0,8.0,39.0,297.0,24.0
1242,Phelps,Ward 1,115.0,517.0,20.0,78.0,502.0,37.0
1243,Phelps,Ward 2,147.0,516.0,10.0,87.0,509.0,39.0
1244,Phelps,Ward 3,140.0,591.0,9.0,89.0,560.0,46.0
1245,Phelps,Ward 4,141.0,710.0,23.0,91.0,678.0,52.0
1246,Phelps,New/Former Resident,0.0,1.0,0.0,,,
1247,Phelps,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1248,Pierce,Osmond,97.0,815.0,15.0,86.0,730.0,53.0
1249,Pierce,Plainview,128.0,628.0,16.0,90.0,614.0,33.0
1250,Pierce,Pierce,91.0,844.0,15.0,58.0,810.0,36.0
1251,Pierce,South Branch,42.0,389.0,6.0,27.0,376.0,20.0
1252,Pierce,Pierce City,122.0,786.0,12.0,92.0,731.0,62.0
1253,Pierce,New/Former Resident,0.0,0.0,0.0,,,
1254,Pierce,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1255,Platte,1A,220.0,593.0,9.0,153.0,593.0,31.0
1256,Platte,1B,115.0,354.0,11.0,91.0,350.0,26.0
1257,Platte,1C,119.0,387.0,10.0,89.0,376.0,30.0
1258,Platte,1D,143.0,410.0,12.0,113.0,416.0,20.0
1259,Platte,2A,112.0,237.0,9.0,89.0,233.0,17.0
1260,Platte,2B,170.0,552.0,9.0,101.0,538.0,48.0
1261,Platte,2C,139.0,410.0,7.0,113.0,392.0,37.0
1262,Platte,2D,137.0,386.0,8.0,99.0,382.0,19.0
1263,Platte,3A,206.0,664.0,8.0,127.0,669.0,32.0
1264,Platte,3B,151.0,381.0,9.0,96.0,403.0,25.0
1265,Platte,3C,218.0,709.0,16.0,126.0,738.0,38.0
1266,Platte,3D,198.0,697.0,14.0,121.0,712.0,47.0
1267,Platte,4A,154.0,326.0,15.0,101.0,336.0,32.0
1268,Platte,4B,146.0,417.0,13.0,88.0,427.0,34.0
1269,Platte,4C,200.0,648.0,4.0,103.0,675.0,27.0
1270,Platte,4D,120.0,323.0,14.0,92.0,311.0,24.0
1271,Platte,Columbus Twp A,97.0,450.0,5.0,67.0,431.0,31.0
1272,Platte,Columbus Twp B,149.0,714.0,11.0,75.0,727.0,35.0
1273,Platte,Bismark,44.0,254.0,2.0,25.0,243.0,11.0
1274,Platte,Sherman/Grand Prairie,44.0,336.0,5.0,23.0,314.0,18.0
1275,Platte,Creston,13.0,203.0,0.0,8.0,199.0,7.0
1276,Platte,Shell Creek,77.0,459.0,4.0,63.0,434.0,26.0
1277,Platte,Humphrey,26.0,222.0,5.0,24.0,214.0,7.0
1278,Platte,Butler/Loup,63.0,322.0,5.0,56.0,295.0,25.0
1279,Platte,Oconee/Monroe,46.0,318.0,10.0,39.0,303.0,14.0
1280,Platte,Lost Creek/Burrows,47.0,359.0,3.0,29.0,332.0,27.0
1281,Platte,Granville,55.0,485.0,6.0,37.0,471.0,20.0
1282,Platte,Joliet,4.0,77.0,0.0,4.0,65.0,1.0
1283,Platte,St Bernard,25.0,288.0,0.0,17.0,277.0,10.0
1284,Platte,Walker/Woodville,22.0,202.0,3.0,14.0,199.0,6.0
1285,Platte,(Countywide) Elkhorn Rural PPD,0.0,0.0,0.0,0.0,0.0,0.0
1286,Platte,New/Former Resident,0.0,3.0,0.0,,,
1287,Platte,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1288,Polk,South Canada,87.0,441.0,8.0,61.0,421.0,35.0
1289,Polk,North Osceola,98.0,426.0,9.0,72.0,404.0,25.0
1290,Polk,South Osceola,125.0,440.0,11.0,73.0,457.0,23.0
1291,Polk,East Stromsburg,71.0,351.0,9.0,45.0,356.0,16.0
1292,Polk,West Stromsburg,82.0,352.0,11.0,47.0,365.0,15.0
1293,Polk,West Pleasant Home,66.0,280.0,10.0,57.0,273.0,17.0
1294,Polk,New/Former Resident,1.0,1.0,0.0,,,
1295,Polk,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1296,Red Willow,Bartley,22.0,207.0,3.0,20.0,192.0,13.0
1297,Red Willow,Beaver,16.0,166.0,2.0,8.0,167.0,6.0
1298,Red Willow,Indianola,56.0,509.0,11.0,42.0,462.0,42.0
1299,Red Willow,Northwest,48.0,458.0,10.0,22.0,438.0,34.0
1300,Red Willow,Southwest,39.0,246.0,7.0,28.0,228.0,16.0
1301,Red Willow,Ward 1 Precinct 1,70.0,270.0,11.0,53.0,254.0,23.0
1302,Red Willow,Ward 1 Precinct 2,96.0,393.0,10.0,60.0,377.0,28.0
1303,Red Willow,Ward 1 Precinct 3,56.0,343.0,6.0,39.0,336.0,23.0
1304,Red Willow,Ward 2 Precinct 1,78.0,453.0,13.0,53.0,422.0,36.0
1305,Red Willow,Ward 2 Precinct 2,86.0,375.0,11.0,61.0,349.0,36.0
1306,Red Willow,Ward 3 Precinct 1,91.0,339.0,12.0,75.0,317.0,28.0
1307,Red Willow,Ward 3 Precinct 3,74.0,322.0,8.0,55.0,317.0,20.0
1308,Red Willow,Ward 4 Precinct 1,79.0,443.0,12.0,58.0,431.0,35.0
1309,Red Willow,New/Former Resident,0.0,1.0,0.0,,,
1310,Red Willow,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1311,Richardson,Arago/Barada,51.0,154.0,4.0,29.0,158.0,9.0
1312,Richardson,FCRural/Ohio,42.0,243.0,2.0,35.0,230.0,10.0
1313,Richardson,FC Ward 1,186.0,421.0,5.0,123.0,447.0,27.0
1314,Richardson,FC Ward 2,119.0,367.0,7.0,80.0,360.0,22.0
1315,Richardson,FC Ward 3,128.0,345.0,2.0,89.0,337.0,17.0
1316,Richardson,FC Ward 4,118.0,223.0,7.0,87.0,216.0,16.0
1317,Richardson,Fran/Hrr/Spi,36.0,171.0,4.0,22.0,170.0,9.0
1318,Richardson,Grant Nemaha,43.0,159.0,6.0,23.0,143.0,18.0
1319,Richardson,Humboldt I,44.0,137.0,2.0,30.0,141.0,6.0
1320,Richardson,Humboldt II,52.0,148.0,3.0,31.0,156.0,10.0
1321,Richardson,Jefferson/Rulo,49.0,211.0,3.0,42.0,196.0,15.0
1322,Richardson,Liberty,27.0,130.0,3.0,23.0,121.0,8.0
1323,Richardson,East Muddy,38.0,102.0,1.0,24.0,91.0,9.0
1324,Richardson,West Muddy/Porter,49.0,158.0,5.0,29.0,163.0,13.0
1325,Richardson,Salem,14.0,103.0,3.0,13.0,94.0,7.0
1326,Richardson,New/Former Resident,0.0,1.0,0.0,,,
1327,Richardson,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1328,Rock,Rock,84.0,744.0,13.0,43.0,699.0,48.0
1329,Rock,New/Former Resident,0.0,0.0,0.0,,,
1330,Rock,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1331,Saline,Crete 1,347.0,354.0,30.0,223.0,390.0,50.0
1332,Saline,Crete 2,273.0,258.0,15.0,219.0,261.0,44.0
1333,Saline,Crete 3,327.0,318.0,18.0,239.0,349.0,36.0
1334,Saline,C & B,156.0,307.0,6.0,103.0,298.0,41.0
1335,Saline,Dorchester,156.0,408.0,15.0,114.0,390.0,43.0
1336,Saline,Friend 1,87.0,294.0,10.0,62.0,284.0,30.0
1337,Saline,Friend 2,85.0,275.0,3.0,54.0,282.0,18.0
1338,Saline,Wilber 1,200.0,449.0,16.0,133.0,447.0,47.0
1339,Saline,Wilber 2,88.0,352.0,13.0,73.0,334.0,22.0
1340,Saline,Olive,55.0,129.0,4.0,48.0,137.0,5.0
1341,Saline,South Fork,69.0,174.0,8.0,48.0,174.0,23.0
1342,Saline,DeWitt,139.0,304.0,15.0,94.0,329.0,21.0
1343,Saline,New/Former Resident,4.0,9.0,0.0,,,
1344,Saline,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1345,Sarpy,Precinct 1,632.0,540.0,20.0,447.0,586.0,64.0
1346,Sarpy,Precinct 2,449.0,555.0,30.0,262.0,590.0,78.0
1347,Sarpy,Precinct 3,873.0,830.0,62.0,529.0,931.0,131.0
1348,Sarpy,Precinct 4,645.0,700.0,34.0,364.0,756.0,119.0
1349,Sarpy,Precinct 5,582.0,592.0,29.0,345.0,690.0,70.0
1350,Sarpy,Precinct 6,712.0,664.0,52.0,445.0,739.0,110.0
1351,Sarpy,Precinct 7,552.0,672.0,43.0,340.0,712.0,104.0
1352,Sarpy,Precinct 8,548.0,703.0,31.0,334.0,777.0,73.0
1353,Sarpy,Precinct 9,518.0,568.0,48.0,350.0,617.0,96.0
1354,Sarpy,Precinct 10,388.0,515.0,45.0,238.0,563.0,71.0
1355,Sarpy,Precinct 11,904.0,1124.0,78.0,508.0,1270.0,141.0
1356,Sarpy,Precinct 12,806.0,1127.0,66.0,525.0,1244.0,97.0
1357,Sarpy,Precinct 13,791.0,889.0,49.0,413.0,994.0,109.0
1358,Sarpy,Precinct 16,759.0,782.0,48.0,496.0,838.0,108.0
1359,Sarpy,Precinct 17,709.0,831.0,38.0,483.0,879.0,99.0
1360,Sarpy,Precinct 18,573.0,571.0,33.0,406.0,598.0,67.0
1361,Sarpy,Precinct 19,458.0,698.0,30.0,666.0,1613.0,160.0
1362,Sarpy,Precinct 20,945.0,876.0,44.0,588.0,972.0,120.0
1363,Sarpy,Precinct 21,558.0,873.0,33.0,497.0,1514.0,114.0
1364,Sarpy,Precinct 22,784.0,782.0,68.0,510.0,894.0,103.0
1365,Sarpy,Precinct 23,1056.0,1463.0,56.0,527.0,1683.0,158.0
1366,Sarpy,Precinct 24,527.0,779.0,36.0,299.0,859.0,78.0
1367,Sarpy,Precinct 25,655.0,687.0,50.0,433.0,752.0,104.0
1368,Sarpy,Precinct 26,649.0,738.0,55.0,401.0,825.0,97.0
1369,Sarpy,Precinct 31,1384.0,1583.0,57.0,702.0,1871.0,155.0
1370,Sarpy,Precinct 32,571.0,692.0,35.0,348.0,741.0,88.0
1371,Sarpy,Precinct 33,825.0,751.0,32.0,482.0,857.0,108.0
1372,Sarpy,Precinct 34,864.0,872.0,53.0,556.0,947.0,131.0
1373,Sarpy,Precinct 35,741.0,850.0,45.0,412.0,973.0,109.0
1374,Sarpy,Precinct 36,591.0,922.0,24.0,279.0,1034.0,75.0
1375,Sarpy,Precinct 37,1190.0,1540.0,69.0,638.0,1723.0,161.0
1376,Sarpy,Precinct 38,698.0,787.0,46.0,362.0,894.0,105.0
1377,Sarpy,Precinct 39,843.0,1064.0,43.0,436.0,1196.0,112.0
1378,Sarpy,Precinct 40,695.0,886.0,45.0,390.0,965.0,118.0
1379,Sarpy,Precinct 41,930.0,1216.0,46.0,471.0,1377.0,130.0
1380,Sarpy,Precinct 42,750.0,879.0,60.0,414.0,988.0,113.0
1381,Sarpy,Precinct 46,387.0,997.0,21.0,207.0,1014.0,84.0
1382,Sarpy,Precinct 47,253.0,577.0,33.0,170.0,566.0,74.0
1383,Sarpy,Precinct 48,995.0,1502.0,44.0,504.0,1718.0,126.0
1384,Sarpy,Precinct 49,926.0,1149.0,56.0,509.0,1322.0,114.0
1385,Sarpy,Precinct 51,1463.0,2264.0,75.0,768.0,2517.0,191.0
1386,Sarpy,Precinct 52,1234.0,1637.0,60.0,705.0,1828.0,149.0
1387,Sarpy,Precinct 53,1028.0,1176.0,49.0,620.0,1321.0,127.0
1388,Sarpy,Precinct 54,967.0,1076.0,40.0,513.0,1195.0,151.0
1389,Sarpy,Precinct 55,1127.0,1403.0,74.0,609.0,1596.0,166.0
1390,Sarpy,Precinct 56,680.0,877.0,48.0,381.0,960.0,91.0
1391,Sarpy,Precinct 57,832.0,823.0,60.0,529.0,926.0,114.0
1392,Sarpy,Precinct 58,410.0,948.0,27.0,196.0,1025.0,67.0
1393,Sarpy,Precinct 59,451.0,859.0,33.0,243.0,924.0,72.0
1394,Sarpy,Precinct 60,482.0,775.0,30.0,264.0,821.0,81.0
1395,Sarpy,Precinct 61,1503.0,2702.0,79.0,717.0,3013.0,204.0
1396,Sarpy,Precinct 62,1225.0,1364.0,64.0,669.0,1555.0,139.0
1397,Sarpy,New/Former Resident 1,2.0,7.0,0.0,,,
1398,Sarpy,New/Former Resident 2,1.0,13.0,0.0,,,
1399,Sarpy,Precinct 19 (CG1),664.0,763.0,42.0,,,
1400,Sarpy,Precinct 21 (CG1),421.0,466.0,20.0,,,
1401,Sarpy,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1402,Saunders,Valparaiso,220.0,552.0,11.0,122.0,576.0,43.0
1403,Saunders,Weston,96.0,359.0,12.0,60.0,351.0,38.0
1404,Saunders,Prague,101.0,399.0,12.0,92.0,381.0,25.0
1405,Saunders,Malmo,92.0,259.0,6.0,54.0,259.0,20.0
1406,Saunders,Ceresco,273.0,685.0,33.0,147.0,710.0,66.0
1407,Saunders,Wahoo Rural,100.0,437.0,7.0,62.0,423.0,31.0
1408,Saunders,Wahoo Ward I,290.0,639.0,19.0,175.0,640.0,66.0
1409,Saunders,Wahoo Ward II,221.0,557.0,14.0,132.0,575.0,40.0
1410,Saunders,Wahoo Ward III,207.0,458.0,17.0,129.0,476.0,26.0
1411,Saunders,Center,94.0,329.0,7.0,63.0,331.0,12.0
1412,Saunders,Cedar Bluffs,199.0,622.0,19.0,125.0,607.0,59.0
1413,Saunders,Marietta,112.0,347.0,10.0,61.0,352.0,29.0
1414,Saunders,District 4,280.0,919.0,21.0,189.0,900.0,61.0
1415,Saunders,Ashland Ward 1,209.0,413.0,27.0,116.0,439.0,59.0
1416,Saunders,Ashland Ward 2,265.0,522.0,31.0,153.0,553.0,67.0
1417,Saunders,Ashland Rural,226.0,623.0,24.0,132.0,638.0,44.0
1418,Saunders,Yutan,344.0,987.0,26.0,185.0,999.0,82.0
1419,Saunders,New/Former Resident,2.0,1.0,0.0,,,
1420,Saunders,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1421,Scotts Bluff,Castle Rock A,32.0,175.0,1.0,30.0,161.0,14.0
1422,Scotts Bluff,Castle Rock B,18.0,105.0,3.0,14.0,103.0,9.0
1423,Scotts Bluff,Dewey-Tabor,78.0,446.0,7.0,62.0,414.0,37.0
1424,Scotts Bluff,East Winter Creek,81.0,287.0,5.0,54.0,294.0,20.0
1425,Scotts Bluff,Fanning,77.0,555.0,12.0,55.0,539.0,29.0
1426,Scotts Bluff,Ford A & B,50.0,248.0,3.0,40.0,237.0,15.0
1427,Scotts Bluff,Funston,59.0,283.0,2.0,41.0,270.0,16.0
1428,Scotts Bluff,Gering (Rural),61.0,372.0,13.0,50.0,348.0,32.0
1429,Scotts Bluff,Gering I,362.0,914.0,17.0,233.0,923.0,73.0
1430,Scotts Bluff,Gering II,294.0,647.0,24.0,230.0,631.0,62.0
1431,Scotts Bluff,Gering III,188.0,405.0,21.0,144.0,404.0,43.0
1432,Scotts Bluff,Gering IV,262.0,718.0,19.0,196.0,697.0,66.0
1433,Scotts Bluff,Highland,38.0,192.0,1.0,31.0,172.0,16.0
1434,Scotts Bluff,Kiowa-Lyman,49.0,294.0,5.0,32.0,278.0,20.0
1435,Scotts Bluff,Minatare I & II,72.0,168.0,6.0,58.0,172.0,17.0
1436,Scotts Bluff,Mitchell (Rural),43.0,216.0,4.0,30.0,212.0,10.0
1437,Scotts Bluff,Mitchell I,83.0,213.0,9.0,69.0,207.0,21.0
1438,Scotts Bluff,Mitchell II,83.0,235.0,6.0,64.0,235.0,19.0
1439,Scotts Bluff,Morrill,93.0,311.0,11.0,66.0,312.0,28.0
1440,Scotts Bluff,Roubadeau,9.0,58.0,1.0,6.0,57.0,6.0
1441,Scotts Bluff,Scottsbluff 1,274.0,687.0,20.0,164.0,707.0,56.0
1442,Scotts Bluff,Scottsbluff 2,351.0,579.0,22.0,234.0,606.0,53.0
1443,Scotts Bluff,Scottsbluff 3,238.0,201.0,13.0,177.0,215.0,35.0
1444,Scotts Bluff,Scottsbluff 4,137.0,105.0,7.0,114.0,100.0,19.0
1445,Scotts Bluff,Scottsbluff 5,201.0,428.0,14.0,141.0,432.0,32.0
1446,Scotts Bluff,Scottsbluff 6,204.0,369.0,15.0,156.0,362.0,41.0
1447,Scotts Bluff,Scottsbluff 7,230.0,439.0,28.0,171.0,434.0,50.0
1448,Scotts Bluff,Scottsbluff 8,240.0,509.0,8.0,165.0,521.0,45.0
1449,Scotts Bluff,Terrytown I & II,104.0,268.0,16.0,89.0,258.0,28.0
1450,Scotts Bluff,West Winter Creek,184.0,525.0,8.0,126.0,519.0,41.0
1451,Scotts Bluff,New/Former Resident,1.0,0.0,0.0,,,
1452,Scotts Bluff,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1453,Seward,B,52.0,189.0,7.0,44.0,179.0,12.0
1454,Seward,C,86.0,242.0,8.0,62.0,237.0,15.0
1455,Seward,E,105.0,452.0,15.0,73.0,448.0,26.0
1456,Seward,G,88.0,210.0,5.0,29.0,236.0,10.0
1457,Seward,H,209.0,534.0,9.0,126.0,543.0,35.0
1458,Seward,I,154.0,545.0,21.0,101.0,542.0,41.0
1459,Seward,J,39.0,172.0,3.0,36.0,168.0,7.0
1460,Seward,K,92.0,304.0,12.0,59.0,294.0,18.0
1461,Seward,M-BX,68.0,291.0,13.0,37.0,300.0,15.0
1462,Seward,M-CO,55.0,238.0,5.0,39.0,229.0,15.0
1463,Seward,O-1,139.0,399.0,15.0,73.0,425.0,35.0
1464,Seward,O-2,150.0,521.0,13.0,93.0,534.0,29.0
1465,Seward,S-1,335.0,745.0,23.0,180.0,838.0,38.0
1466,Seward,S-2,418.0,745.0,24.0,233.0,804.0,63.0
1467,Seward,S-3,269.0,564.0,30.0,190.0,549.0,72.0
1468,Seward,S-4,179.0,339.0,11.0,89.0,392.0,24.0
1469,Seward,New/Former Resident,0.0,0.0,0.0,,,
1470,Seward,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1471,Sheridan,East Gordon,56.0,331.0,9.0,49.0,303.0,27.0
1472,Sheridan,West Gordon,65.0,351.0,9.0,56.0,317.0,36.0
1473,Sheridan,North Rushville,46.0,352.0,1.0,46.0,303.0,38.0
1474,Sheridan,South Rushville,49.0,241.0,2.0,46.0,209.0,22.0
1475,Sheridan,HaySprings,74.0,414.0,10.0,57.0,387.0,30.0
1476,Sheridan,Mirage Flats,17.0,157.0,2.0,13.0,145.0,14.0
1477,Sheridan,South Sheridan,21.0,281.0,6.0,14.0,240.0,31.0
